date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:38	92511/92511	---M--	200	added ('OK')	image/jpeg	etag:%221695f-61d067e37d007%22	https://html.vecurosoft.com/garix/demo/assets/img/team/team-member-1-4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/team/team-member-1-4.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:38	119202/119202	---M--	200	added ('OK')	image/jpeg	etag:%221d1a2-61d067da4b7fc%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:39	105477/105477	---M--	200	added ('OK')	image/jpeg	etag:%2219c05-61d067da4b7fc%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-2.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:39	101087/101087	---M--	200	added ('OK')	image/jpeg	etag:%2218adf-61d067da8329a%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-3.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:40	135978/135978	---M--	200	added ('OK')	image/jpeg	etag:%222132a-61d067da92c9a%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-4.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:40	110064/110064	---M--	200	added ('OK')	image/svg+xml	etag:%221adf0-61d067e236d4e%22	https://html.vecurosoft.com/garix/demo/assets/img/shapes/faq-bg.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/shapes/faq-bg.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:40	116491/116491	---M--	200	added ('OK')	image/jpeg	etag:%221c70b-61d067da98a5a%22	https://html.vecurosoft.com/garix/demo/assets/img/client/client-member-5.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/client/client-member-5.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:40	7490/7490	---M--	200	added ('OK')	image/svg+xml	etag:%221d42-61d067de913e3%22	https://html.vecurosoft.com/garix/demo/assets/img/icons/p-1-1.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/icons/p-1-1.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:41	2653/2653	---M--	200	added ('OK')	image/svg+xml	etag:%22a5d-61d067de92383%22	https://html.vecurosoft.com/garix/demo/assets/img/icons/p-1-2.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/icons/p-1-2.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:41	1309237/1309237	---M--	200	added ('OK')	image/jpeg	etag:%2213fa35-61d067d79912b%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/project-bg.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/project-bg.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:41	7684/7684	---M--	200	added ('OK')	image/svg+xml	etag:%221e04-61d067dea1d83%22	https://html.vecurosoft.com/garix/demo/assets/img/icons/p-1-3.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/icons/p-1-3.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:41	4619/4619	---M--	200	added ('OK')	image/svg+xml	etag:%22120b-61d067dea2d23%22	https://html.vecurosoft.com/garix/demo/assets/img/icons/p-1-4.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/icons/p-1-4.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:41	5101/5101	---M--	200	added ('OK')	image/svg+xml	etag:%2213ed-61d067deb36c2%22	https://html.vecurosoft.com/garix/demo/assets/img/icons/p-1-5.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/icons/p-1-5.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:42	4406/4406	---M--	200	added ('OK')	image/svg+xml	etag:%221136-61d067deb36c2%22	https://html.vecurosoft.com/garix/demo/assets/img/icons/p-1-6.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/icons/p-1-6.svg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:42	400777/400777	---M--	200	added ('OK')	image/jpeg	etag:%2261d89-61d067e01201a%22	https://html.vecurosoft.com/garix/demo/assets/img/project/p-1-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/project/p-1-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:43	146265/146265	---M--	200	added ('OK')	image/jpeg	etag:%2223b59-61d067e1e7bb0%22	https://html.vecurosoft.com/garix/demo/assets/img/service/service-d-6.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/service/service-d-6.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:43	478267/478267	---M--	200	added ('OK')	image/jpeg	etag:%2274c3b-61d067e1c7810%22	https://html.vecurosoft.com/garix/demo/assets/img/service/service-d-4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/service/service-d-4.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:43	313337/313337	---M--	200	added ('OK')	image/png	etag:%224c7f9-61d067e00d1fa%22	https://html.vecurosoft.com/garix/demo/assets/img/project/p-1-2.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/project/p-1-2.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:44	379410/379410	---M--	200	added ('OK')	image/jpeg	etag:%225ca12-61d067e1841f2%22	https://html.vecurosoft.com/garix/demo/assets/img/service/service-d-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/service/service-d-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:44	355959/355959	---M--	200	added ('OK')	image/jpeg	etag:%2256e77-61d067e1f17f0%22	https://html.vecurosoft.com/garix/demo/assets/img/service/service-d-5.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/service/service-d-5.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:44	3915/3915	---M--	200	added ('OK')	image/png	etag:%22f4b-61d067d9dd25e%22	https://html.vecurosoft.com/garix/demo/assets/img/brand/p-1-1.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/brand/p-1-1.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:44	3089/3089	---M--	200	added ('OK')	image/png	etag:%22c11-61d067d9dd25e%22	https://html.vecurosoft.com/garix/demo/assets/img/brand/p-1-2.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/brand/p-1-2.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:44	3328/3328	---M--	200	added ('OK')	image/png	etag:%22d00-61d067d9ecc5e%22	https://html.vecurosoft.com/garix/demo/assets/img/brand/p-1-3.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/brand/p-1-3.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:45	455411/455411	---M--	200	added ('OK')	image/jpeg	etag:%226f2f3-61d067e1c6870%22	https://html.vecurosoft.com/garix/demo/assets/img/service/service-d-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/service/service-d-3.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:45	3754/3754	---M--	200	added ('OK')	image/png	etag:%22eaa-61d067d9eeb9e%22	https://html.vecurosoft.com/garix/demo/assets/img/brand/p-1-4.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/brand/p-1-4.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:45	2948/2948	---M--	200	added ('OK')	image/png	etag:%22b84-61d067d9fc65d%22	https://html.vecurosoft.com/garix/demo/assets/img/brand/p-1-5.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/brand/p-1-5.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:45	2889/2889	---M--	200	added ('OK')	image/png	etag:%22b49-61d067d9fe59d%22	https://html.vecurosoft.com/garix/demo/assets/img/brand/p-1-6.png	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/brand/p-1-6.png	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:46	474607/474607	---M--	200	added ('OK')	image/jpeg	etag:%2273def-61d067d943d42%22	https://html.vecurosoft.com/garix/demo/assets/img/blog/blog-s-2-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/blog/blog-s-2-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:46	3770/3770	---M--	200	added ('OK')	image/jpeg	etag:%22eba-61d067d9093c3%22	https://html.vecurosoft.com/garix/demo/assets/img/blog/blog-h-2-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/blog/blog-h-2-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:46	389750/389750	---M--	200	added ('OK')	image/jpeg	etag:%225f276-61d067d963141%22	https://html.vecurosoft.com/garix/demo/assets/img/blog/blog-s-2-3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/blog/blog-s-2-3.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:47	302758/302758	---M--	200	added ('OK')	image/jpeg	etag:%2249ea6-61d067d93df82%22	https://html.vecurosoft.com/garix/demo/assets/img/blog/blog-s-2-2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/blog/blog-s-2-2.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:47	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:09:48%20GMT	https://html.vecurosoft.com/garix/demo/destinations.html	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/destinations.html	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:48	1191793/1191793	---M--	200	added ('OK')	image/jpeg	etag:%22122f71-61d067d6b9710%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/footer-1-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/footer-1-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:48	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Apr%202026%2008:09:48%20GMT	https://html.vecurosoft.com/garix/demo/tours.html	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/tours.html	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:48	16547/16547	---M--	200	added ('OK')	image/jpeg	etag:%2240a3-61d067dbbba93%22	https://html.vecurosoft.com/garix/demo/assets/img/footer/insta1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/footer/insta1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:48	16134/16134	---M--	200	added ('OK')	image/jpeg	etag:%223f06-61d067dbbba93%22	https://html.vecurosoft.com/garix/demo/assets/img/footer/insta2.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/footer/insta2.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:48	578123/578123	---M--	200	added ('OK')	image/jpeg	etag:%228d24b-61d067d69e191%22	https://html.vecurosoft.com/garix/demo/assets/img/bg/newsletter-1-1.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/bg/newsletter-1-1.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:49	15785/15785	---M--	200	added ('OK')	image/jpeg	etag:%223da9-61d067dbcc433%22	https://html.vecurosoft.com/garix/demo/assets/img/footer/insta3.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/footer/insta3.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:49	13524/13524	---M--	200	added ('OK')	image/jpeg	etag:%2234d4-61d067dbce373%22	https://html.vecurosoft.com/garix/demo/assets/img/footer/insta4.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/footer/insta4.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:49	18453/18453	---M--	200	added ('OK')	image/jpeg	etag:%224815-61d067dbdcdd3%22	https://html.vecurosoft.com/garix/demo/assets/img/footer/insta5.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/footer/insta5.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:49	17469/17469	---M--	200	added ('OK')	image/jpeg	etag:%22443d-61d067dbded13%22	https://html.vecurosoft.com/garix/demo/assets/img/footer/insta6.jpg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/img/footer/insta6.jpg	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:50	89503/89503	---M-Z	200	added ('OK')	application/javascript	etag:%2215d9f-61d067e4a0fe0-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/vendor/jquery-3.6.0.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/vendor/jquery-3.6.0.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:50	255079/255079	---MCZ	200	added ('OK')	application/javascript	etag:%223e467-61d067d42e13f-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/jquery-ui.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/jquery-ui.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:51	42713/42713	---M-Z	200	added ('OK')	application/javascript	etag:%22a6d9-61d067d461d5e-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/slick.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/slick.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:51	80678/80678	---M-Z	200	added ('OK')	application/javascript	etag:%2213b26-61d067d402220-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/bootstrap.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/bootstrap.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:51	8049/8049	---M-Z	200	added ('OK')	application/javascript	etag:%221f71-61d067d464c3e-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/wow.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/wow.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:51	20213/20213	---M-Z	200	added ('OK')	application/javascript	etag:%224ef5-61d067d434e9f-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/jquery.magnific-popup.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/jquery.magnific-popup.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:52	2838/2838	---M-Z	200	added ('OK')	application/javascript	etag:%22b16-61d067d43eadf-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/jquery.nice-select.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/jquery.nice-select.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:52	5388/5388	---M-Z	200	added ('OK')	application/javascript	etag:%22150c-61d067d411c20-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/imagesloaded.pkgd.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/imagesloaded.pkgd.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:52	34825/34825	---M-Z	200	added ('OK')	application/javascript	etag:%228809-61d067d413b60-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/isotope.pkgd.min.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/isotope.pkgd.min.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:53	5414/5414	---M-Z	200	added ('OK')	application/javascript	etag:%221526-61d067d44489e-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/jquery.twentytwenty.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/jquery.twentytwenty.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:53	14530/14530	---M-Z	200	added ('OK')	application/javascript	etag:%2238c2-61d067d4244ff-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/jquery.event.move.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/jquery.event.move.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:54	33223/33223	---M-Z	200	added ('OK')	application/javascript	etag:%2281c7-62883e907eccf-gzip%22	https://html.vecurosoft.com/garix/demo/assets/js/main.js	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/js/main.js	(from https://html.vecurosoft.com/garix/demo/index.html)
13:39:55	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-61d067cfeb438%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.eot	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:39:55	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-61d067cfeb438%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.eot?	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400d41d.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:39:57	76636/76636	---M--	200	added ('OK')	font/woff2	etag:%2212b5c-61d067d022ed6%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.woff2	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.woff2	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:39:58	89824/89824	---M--	200	added ('OK')	font/woff	etag:%2215ee0-61d067d01e0b6%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.woff	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.woff	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:39:58	132728/132728	---M--	200	added ('OK')	font/ttf	etag:%2220678-61d067d009897%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.ttf	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.ttf	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:39:59	572078/572078	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228baae-61d067d0645b5%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.eot	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:00	719417/719417	---M--	200	added ('OK')	image/svg+xml	etag:%22afa39-61d067d00f657%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-brands-400.svg	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:00	268072/268072	---M--	200	added ('OK')	font/woff	etag:%2241728-61d067d0e15b2%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.woff	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.woff	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:00	188560/188560	---M--	200	added ('OK')	font/woff2	etag:%222e090-61d067d103891%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.woff2	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.woff2	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:00	572078/572078	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228baae-61d067d0645b5%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.eot?	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900d41d.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:00	571780/571780	---M--	200	added ('OK')	font/ttf	etag:%228b984-61d067d0b27b3%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.ttf	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.ttf	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:01	495342/495342	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2278eee-61d067d135570%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.eot?	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300d41d.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:01	495342/495342	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2278eee-61d067d135570%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.eot	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:01	252876/252876	---M--	200	added ('OK')	font/woff	etag:%223dbcc-61d067d19dd4e%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.woff	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.woff	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:01	190440/190440	---M--	200	added ('OK')	font/woff2	etag:%222e7e8-61d067d1c0fcd%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.woff2	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.woff2	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:01	2606244/2606244	---M--	200	added ('OK')	image/svg+xml	etag:%2227c4a4-61d067d1151d1%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-duotone-900.svg	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:02	495060/495060	---M--	200	added ('OK')	font/ttf	etag:%2278dd4-61d067d175caf%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.ttf	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.ttf	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:03	455974/455974	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226f526-61d067d1fe82c%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.eot	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:03	174360/174360	---M--	200	added ('OK')	font/woff2	etag:%222a918-61d067d286409%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.woff2	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.woff2	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:03	455974/455974	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226f526-61d067d1fe82c%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.eot?	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400d41d.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:03	231248/231248	---M--	200	added ('OK')	font/woff	etag:%2238750-61d067d2650c9%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.woff	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.woff	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:03	2434859/2434859	---M--	200	added ('OK')	image/svg+xml	etag:%2225272b-61d067d20364b%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-light-300.svg	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:04	455680/455680	---M--	200	added ('OK')	font/ttf	etag:%226f400-61d067d23ff0a%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.ttf	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.ttf	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:04	388846/388846	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225eeee-61d067d2bfde7%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.eot	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:05	141600/141600	---M--	200	added ('OK')	font/woff2	etag:%2222920-61d067d34f6c4%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.woff2	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.woff2	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:05	388846/388846	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225eeee-61d067d2bfde7%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.eot?	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900d41d.eot	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:05	2175970/2175970	---M--	200	added ('OK')	image/svg+xml	etag:%222133e2-61d067d2d6547%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.svg	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-regular-400.svg	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
13:40:05	188716/188716	---M--	200	added ('OK')	font/woff	etag:%222e12c-61d067d3302c5%22	https://html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.woff	C:/Users/DELL/Desktop/test19/html.vecurosoft.com/garix/demo/assets/fonts/fa-solid-900.woff	(from https://html.vecurosoft.com/garix/demo/assets/css/fontawesome.min.css)
